Risk ID,Title,Risk Level 1,Risk Level 2,Risk Level 3,Level,Business Unit,Category,Owner,Assessor,Inherent Risk,Inherent Trend,Controls,Effectiveness,Test Results,Residual Risk,Residual Trend,Status,Last Assessed
R-033,Financial Risk > Market Risk > Market Risk - Event 33,Financial Risk,Market Risk,Market Risk - Event 33,Level 2,Operations,Financial,Nina Patel,Risk Team A,"[24, Medium]",↑Increasing,CTRL-034: Market Risk Control,Design Effective,Pass,"[18, Medium]",↓Decreasing,Sent for Assessment,12/08/2025
R-034,Financial Risk > Market Risk > Market Risk - Event 34,Financial Risk,Market Risk,Market Risk - Event 34,Level 2,Retail Banking,Financial,John Smith,Risk Team A,"[56, High]",↑Increasing,CTRL-035: Market Risk Control,Ineffective,Pending,"[24, Medium]",↑Increasing,Pending Approval,12/23/2025
R-035,Financial Risk > Market Risk > Market Risk - Event 35,Financial Risk,Market Risk,Market Risk - Event 35,Level 3,Wealth Management,Financial,Emily Chen,Compliance Team,"[48, High]",↓Decreasing,CTRL-036: Market Risk Control,Partially Effective,Pass,"[18, Medium]",→Stable,Completed,01/21/2026
R-036,Financial Risk > Liquidity Risk > Liquidity Risk - Event 36,Financial Risk,Liquidity Risk,Liquidity Risk - Event 36,Level 2,Investment Banking,Financial,Sarah Johnson,Internal Audit,"[24, Medium]",↓Decreasing,CTRL-037: Liquidity Risk Control,Design Effective,Not Tested,"[35, Medium]",↑Increasing,Pending Approval,02/01/2026
R-037,Financial Risk > Liquidity Risk > Liquidity Risk - Event 37,Financial Risk,Liquidity Risk,Liquidity Risk - Event 37,Level 3,Operations,Financial,Mike Davis,Internal Audit,"[24, Medium]",↓Decreasing,CTRL-038: Liquidity Risk Control,Design Effective,Pass,"[8, Low]",→Stable,Pending Approval,01/24/2026
R-038,Financial Risk > Liquidity Risk > Liquidity Risk - Event 38,Financial Risk,Liquidity Risk,Liquidity Risk - Event 38,Level 1,Operations,Financial,Mike Davis,External Auditor,"[48, High]",↑Increasing,CTRL-039: Liquidity Risk Control,Partially Effective,Not Tested,"[24, Medium]",↓Decreasing,Review & Challenge,12/08/2025
R-039,Financial Risk > Liquidity Risk > Liquidity Risk - Event 39,Financial Risk,Liquidity Risk,Liquidity Risk - Event 39,Level 1,Wealth Management,Financial,Lisa Martinez,Compliance Team,"[18, Medium]",→Stable,CTRL-040: Liquidity Risk Control,Design Effective,Pending,"[8, Low]",↑Increasing,Completed,12/08/2025
R-040,Financial Risk > Liquidity Risk > Liquidity Risk - Event 40,Financial Risk,Liquidity Risk,Liquidity Risk - Event 40,Level 2,Corporate Banking,Financial,Mike Davis,Internal Audit,"[18, Medium]",↑Increasing,CTRL-041: Liquidity Risk Control,Design Effective,Pending,"[24, Medium]",↓Decreasing,Review & Challenge,01/28/2026
R-041,Financial Risk > Liquidity Risk > Liquidity Risk - Event 41,Financial Risk,Liquidity Risk,Liquidity Risk - Event 41,Level 3,Operations,Financial,Nina Patel,Compliance Team,"[18, Medium]",↓Decreasing,CTRL-042: Liquidity Risk Control,Ineffective,Not Tested,"[8, Low]",→Stable,Sent for Assessment,12/08/2025
R-042,Financial Risk > Liquidity Risk > Liquidity Risk - Event 42,Financial Risk,Liquidity Risk,Liquidity Risk - Event 42,Level 2,Operations,Financial,Robert Chen,Internal Audit,"[24, Medium]",↓Decreasing,CTRL-043: Liquidity Risk Control,Ineffective,Pass,"[18, Medium]",→Stable,Review & Challenge,01/03/2026
R-043,Compliance Risk > Regulatory Breach > Regulatory Breach - Event 43,Compliance Risk,Regulatory Breach,Regulatory Breach - Event 43,Level 3,Retail Banking,Compliance,Mike Davis,Risk Team A,"[18, Medium]",↓Decreasing,CTRL-044: Regulatory Breach Control,Partially Effective,Pending,"[18, Medium]",↑Increasing,Completed,01/22/2026
R-044,Compliance Risk > Regulatory Breach > Regulatory Breach - Event 44,Compliance Risk,Regulatory Breach,Regulatory Breach - Event 44,Level 2,Retail Banking,Compliance,Maria Garcia,Risk Team B,"[56, High]",→Stable,CTRL-045: Regulatory Breach Control,Design Effective,Pass,"[24, Medium]",→Stable,Completed,11/19/2025
R-045,Compliance Risk > Regulatory Breach > Regulatory Breach - Event 45,Compliance Risk,Regulatory Breach,Regulatory Breach - Event 45,Level 1,Corporate Banking,Compliance,Emily Chen,Internal Audit,"[56, High]",↓Decreasing,CTRL-046: Regulatory Breach Control,Design Effective,Pass,"[35, Medium]",↑Increasing,Pending Approval,01/25/2026
R-046,Compliance Risk > Regulatory Breach > Regulatory Breach - Event 46,Compliance Risk,Regulatory Breach,Regulatory Breach - Event 46,Level 3,Retail Banking,Compliance,Mike Davis,Risk Team A,"[35, Medium]",→Stable,CTRL-047: Regulatory Breach Control,Ineffective,Pass,"[24, Medium]",↓Decreasing,Sent for Assessment,11/15/2025
R-047,Compliance Risk > Regulatory Breach > Regulatory Breach - Event 47,Compliance Risk,Regulatory Breach,Regulatory Breach - Event 47,Level 1,Wealth Management,Compliance,Alex Turner,External Auditor,"[24, Medium]",↑Increasing,CTRL-048: Regulatory Breach Control,Ineffective,Fail,"[35, Medium]",↑Increasing,Pending Approval,12/16/2025
R-048,Compliance Risk > Regulatory Breach > Regulatory Breach - Event 48,Compliance Risk,Regulatory Breach,Regulatory Breach - Event 48,Level 1,Retail Banking,Compliance,Maria Garcia,Risk Team B,"[48, High]",↓Decreasing,CTRL-049: Regulatory Breach Control,Ineffective,Pass,"[18, Medium]",↓Decreasing,Pending Approval,01/01/2026
R-049,Compliance Risk > Regulatory Breach > Regulatory Breach - Event 49,Compliance Risk,Regulatory Breach,Regulatory Breach - Event 49,Level 1,Retail Banking,Compliance,David Wilson,External Auditor,"[24, Medium]",↑Increasing,CTRL-050: Regulatory Breach Control,Partially Effective,Fail,"[8, Low]",↑Increasing,Pending Approval,12/08/2025
R-050,Compliance Risk > Policy Violation > Policy Violation - Event 50,Compliance Risk,Policy Violation,Policy Violation - Event 50,Level 2,Retail Banking,Compliance,Alex Turner,External Auditor,"[24, Medium]",↓Decreasing,CTRL-051: Policy Violation Control,Design Effective,Not Tested,"[8, Low]",↑Increasing,Completed,12/30/2025
R-051,Compliance Risk > Policy Violation > Policy Violation - Event 51,Compliance Risk,Policy Violation,Policy Violation - Event 51,Level 2,Operations,Compliance,Alex Turner,External Auditor,"[24, Medium]",→Stable,CTRL-052: Policy Violation Control,Ineffective,Pending,"[18, Medium]",↓Decreasing,Pending Approval,12/08/2025
R-052,Compliance Risk > Policy Violation > Policy Violation - Event 52,Compliance Risk,Policy Violation,Policy Violation - Event 52,Level 3,Retail Banking,Compliance,Mike Davis,Risk Team B,"[24, Medium]",→Stable,CTRL-053: Policy Violation Control,Ineffective,Pass,"[8, Low]",↓Decreasing,Review & Challenge,01/26/2026
R-053,Compliance Risk > Policy Violation > Policy Violation - Event 53,Compliance Risk,Policy Violation,Policy Violation - Event 53,Level 3,Operations,Compliance,John Smith,Risk Team B,"[48, High]",↓Decreasing,CTRL-054: Policy Violation Control,Ineffective,Not Tested,"[35, Medium]",↓Decreasing,Sent for Assessment,01/03/2026
R-054,Compliance Risk > Policy Violation > Policy Violation - Event 54,Compliance Risk,Policy Violation,Policy Violation - Event 54,Level 3,Retail Banking,Compliance,John Smith,Risk Team B,"[48, High]",→Stable,CTRL-055: Policy Violation Control,Design Effective,Fail,"[24, Medium]",↑Increasing,Sent for Assessment,01/14/2026
R-055,Compliance Risk > Policy Violation > Policy Violation - Event 55,Compliance Risk,Policy Violation,Policy Violation - Event 55,Level 2,Investment Banking,Compliance,Sarah Johnson,Compliance Team,"[24, Medium]",↓Decreasing,CTRL-056: Policy Violation Control,Partially Effective,Fail,"[35, Medium]",↓Decreasing,Review & Challenge,12/15/2025
R-056,Compliance Risk > Policy Violation > Policy Violation - Event 56,Compliance Risk,Policy Violation,Policy Violation - Event 56,Level 2,Retail Banking,Compliance,Nina Patel,Risk Team B,"[35, Medium]",→Stable,CTRL-057: Policy Violation Control,Design Effective,Fail,"[35, Medium]",→Stable,Review & Challenge,01/07/2026
R-057,Compliance Risk > Legal Exposure > Legal Exposure - Event 57,Compliance Risk,Legal Exposure,Legal Exposure - Event 57,Level 1,Wealth Management,Compliance,Robert Chen,Risk Team A,"[35, Medium]",↑Increasing,CTRL-058: Legal Exposure Control,Ineffective,Pass,"[8, Low]",→Stable,Pending Approval,12/26/2025
R-058,Compliance Risk > Legal Exposure > Legal Exposure - Event 58,Compliance Risk,Legal Exposure,Legal Exposure - Event 58,Level 1,Investment Banking,Compliance,Maria Garcia,Internal Audit,"[18, Medium]",→Stable,CTRL-059: Legal Exposure Control,Design Effective,Not Tested,"[24, Medium]",↑Increasing,Pending Approval,01/13/2026
R-059,Compliance Risk > Legal Exposure > Legal Exposure - Event 59,Compliance Risk,Legal Exposure,Legal Exposure - Event 59,Level 3,Investment Banking,Compliance,Maria Garcia,Risk Team B,"[18, Medium]",→Stable,CTRL-060: Legal Exposure Control,Partially Effective,Pending,"[8, Low]",→Stable,Pending Approval,01/15/2026
R-060,Compliance Risk > Legal Exposure > Legal Exposure - Event 60,Compliance Risk,Legal Exposure,Legal Exposure - Event 60,Level 1,Corporate Banking,Compliance,David Wilson,Risk Team A,"[24, Medium]",→Stable,CTRL-061: Legal Exposure Control,Partially Effective,Not Tested,"[8, Low]",↑Increasing,Sent for Assessment,12/21/2025
R-061,Compliance Risk > Legal Exposure > Legal Exposure - Event 61,Compliance Risk,Legal Exposure,Legal Exposure - Event 61,Level 1,Wealth Management,Compliance,Lisa Martinez,Risk Team A,"[18, Medium]",↑Increasing,CTRL-062: Legal Exposure Control,Design Effective,Fail,"[24, Medium]",↓Decreasing,Sent for Assessment,12/31/2025
R-062,Compliance Risk > Legal Exposure > Legal Exposure - Event 62,Compliance Risk,Legal Exposure,Legal Exposure - Event 62,Level 2,Retail Banking,Compliance,Alex Turner,Internal Audit,"[48, High]",↓Decreasing,CTRL-063: Legal Exposure Control,Design Effective,Pass,"[18, Medium]",↓Decreasing,Pending Approval,12/08/2025
R-063,Compliance Risk > Legal Exposure > Legal Exposure - Event 63,Compliance Risk,Legal Exposure,Legal Exposure - Event 63,Level 2,Corporate Banking,Compliance,Sarah Johnson,External Auditor,"[18, Medium]",↓Decreasing,CTRL-064: Legal Exposure Control,Partially Effective,Pass,"[18, Medium]",→Stable,Sent for Assessment,12/08/2025
R-064,Strategic Risk > Market Competition > Market Competition - Event 64,Strategic Risk,Market Competition,Market Competition - Event 64,Level 2,Retail Banking,Strategic,Maria Garcia,External Auditor,"[18, Medium]",↑Increasing,CTRL-065: Market Competition Control,Ineffective,Fail,"[8, Low]",↓Decreasing,Review & Challenge,01/19/2026
R-065,Strategic Risk > Market Competition > Market Competition - Event 65,Strategic Risk,Market Competition,Market Competition - Event 65,Level 2,Retail Banking,Strategic,Robert Chen,Risk Team B,"[24, Medium]",↑Increasing,CTRL-066: Market Competition Control,Ineffective,Not Tested,"[24, Medium]",↑Increasing,Pending Approval,12/28/2025
R-066,Strategic Risk > Market Competition > Market Competition - Event 66,Strategic Risk,Market Competition,Market Competition - Event 66,Level 1,Wealth Management,Strategic,Alex Turner,Risk Team A,"[35, Medium]",→Stable,CTRL-067: Market Competition Control,Design Effective,Fail,"[24, Medium]",↓Decreasing,Pending Approval,12/20/2025
R-067,Strategic Risk > Market Competition > Market Competition - Event 67,Strategic Risk,Market Competition,Market Competition - Event 67,Level 3,Operations,Strategic,Lisa Martinez,Risk Team A,"[18, Medium]",↑Increasing,CTRL-068: Market Competition Control,Design Effective,Not Tested,"[18, Medium]",↑Increasing,Review & Challenge,01/20/2026
R-068,Strategic Risk > Market Competition > Market Competition - Event 68,Strategic Risk,Market Competition,Market Competition - Event 68,Level 1,Operations,Strategic,Maria Garcia,External Auditor,"[24, Medium]",↑Increasing,CTRL-069: Market Competition Control,Partially Effective,Fail,"[24, Medium]",↓Decreasing,Pending Approval,01/27/2026
R-069,Strategic Risk > Market Competition > Market Competition - Event 69,Strategic Risk,Market Competition,Market Competition - Event 69,Level 3,Corporate Banking,Strategic,John Smith,Risk Team B,"[24, Medium]",↓Decreasing,CTRL-070: Market Competition Control,Design Effective,Pending,"[35, Medium]",↓Decreasing,Review & Challenge,01/20/2026
R-070,Strategic Risk > Market Competition > Market Competition - Event 70,Strategic Risk,Market Competition,Market Competition - Event 70,Level 3,Corporate Banking,Strategic,David Wilson,External Auditor,"[56, High]",→Stable,CTRL-071: Market Competition Control,Ineffective,Not Tested,"[35, Medium]",↓Decreasing,Pending Approval,01/24/2026
R-071,Strategic Risk > Reputation Damage > Reputation Damage - Event 71,Strategic Risk,Reputation Damage,Reputation Damage - Event 71,Level 2,Wealth Management,Strategic,Emily Chen,Internal Audit,"[18, Medium]",↓Decreasing,CTRL-072: Reputation Damage Control,Partially Effective,Pass,"[8, Low]",→Stable,Sent for Assessment,01/15/2026
R-072,Strategic Risk > Reputation Damage > Reputation Damage - Event 72,Strategic Risk,Reputation Damage,Reputation Damage - Event 72,Level 3,Investment Banking,Strategic,Alex Turner,Risk Team B,"[24, Medium]",↓Decreasing,CTRL-073: Reputation Damage Control,Ineffective,Not Tested,"[8, Low]",↓Decreasing,Review & Challenge,01/07/2026
R-073,Strategic Risk > Reputation Damage > Reputation Damage - Event 73,Strategic Risk,Reputation Damage,Reputation Damage - Event 73,Level 2,Retail Banking,Strategic,Maria Garcia,External Auditor,"[48, High]",↑Increasing,CTRL-074: Reputation Damage Control,Ineffective,Pass,"[24, Medium]",→Stable,Pending Approval,12/24/2025
R-074,Strategic Risk > Reputation Damage > Reputation Damage - Event 74,Strategic Risk,Reputation Damage,Reputation Damage - Event 74,Level 1,Wealth Management,Strategic,David Wilson,Risk Team A,"[24, Medium]",↑Increasing,CTRL-075: Reputation Damage Control,Ineffective,Pending,"[24, Medium]",↓Decreasing,Pending Approval,01/24/2026
R-075,Strategic Risk > Reputation Damage > Reputation Damage - Event 75,Strategic Risk,Reputation Damage,Reputation Damage - Event 75,Level 1,Operations,Strategic,John Smith,Internal Audit,"[35, Medium]",↑Increasing,CTRL-076: Reputation Damage Control,Design Effective,Fail,"[35, Medium]",↓Decreasing,Review & Challenge,01/30/2026
R-076,Strategic Risk > Reputation Damage > Reputation Damage - Event 76,Strategic Risk,Reputation Damage,Reputation Damage - Event 76,Level 3,Retail Banking,Strategic,Lisa Martinez,Risk Team B,"[56, High]",↑Increasing,CTRL-077: Reputation Damage Control,Ineffective,Pass,"[8, Low]",→Stable,Sent for Assessment,11/23/2025
R-077,Strategic Risk > Reputation Damage > Reputation Damage - Event 77,Strategic Risk,Reputation Damage,Reputation Damage - Event 77,Level 3,Corporate Banking,Strategic,Nina Patel,Internal Audit,"[18, Medium]",↓Decreasing,CTRL-078: Reputation Damage Control,Design Effective,Fail,"[8, Low]",→Stable,Sent for Assessment,01/26/2026
R-078,Strategic Risk > Business Continuity > Business Continuity - Event 78,Strategic Risk,Business Continuity,Business Continuity - Event 78,Level 2,Investment Banking,Strategic,Lisa Martinez,Risk Team B,"[18, Medium]",→Stable,CTRL-079: Business Continuity Control,Ineffective,Fail,"[35, Medium]",→Stable,Review & Challenge,12/08/2025
R-079,Strategic Risk > Business Continuity > Business Continuity - Event 79,Strategic Risk,Business Continuity,Business Continuity - Event 79,Level 2,Retail Banking,Strategic,Emily Chen,Compliance Team,"[56, High]",→Stable,CTRL-080: Business Continuity Control,Design Effective,Fail,"[18, Medium]",↓Decreasing,Completed,01/11/2026
R-080,Strategic Risk > Business Continuity > Business Continuity - Event 80,Strategic Risk,Business Continuity,Business Continuity - Event 80,Level 1,Operations,Strategic,Mike Davis,Internal Audit,"[18, Medium]",↓Decreasing,CTRL-081: Business Continuity Control,Partially Effective,Fail,"[24, Medium]",↓Decreasing,Pending Approval,12/10/2025
R-081,Strategic Risk > Business Continuity > Business Continuity - Event 81,Strategic Risk,Business Continuity,Business Continuity - Event 81,Level 3,Retail Banking,Strategic,Maria Garcia,Risk Team A,"[56, High]",→Stable,CTRL-082: Business Continuity Control,Design Effective,Fail,"[8, Low]",↑Increasing,Pending Approval,01/21/2026
R-082,Strategic Risk > Business Continuity > Business Continuity - Event 82,Strategic Risk,Business Continuity,Business Continuity - Event 82,Level 3,Retail Banking,Strategic,John Smith,Risk Team A,"[48, High]",↓Decreasing,CTRL-083: Business Continuity Control,Partially Effective,Fail,"[35, Medium]",↓Decreasing,Pending Approval,01/07/2026
R-083,Strategic Risk > Business Continuity > Business Continuity - Event 83,Strategic Risk,Business Continuity,Business Continuity - Event 83,Level 1,Corporate Banking,Strategic,David Wilson,Compliance Team,"[18, Medium]",↑Increasing,CTRL-084: Business Continuity Control,Ineffective,Pending,"[24, Medium]",→Stable,Completed,01/06/2026
R-084,Strategic Risk > Business Continuity > Business Continuity - Event 84,Strategic Risk,Business Continuity,Business Continuity - Event 84,Level 1,Wealth Management,Strategic,Robert Chen,Risk Team A,"[18, Medium]",↓Decreasing,CTRL-085: Business Continuity Control,Ineffective,Pass,"[8, Low]",↓Decreasing,Completed,12/08/2025
R-085,Technology Risk > Cybersecurity > Cybersecurity - Event 85,Technology Risk,Cybersecurity,Cybersecurity - Event 85,Level 2,Investment Banking,Technology,Mike Davis,Internal Audit,"[48, High]",→Stable,CTRL-086: Cybersecurity Control,Ineffective,Not Tested,"[24, Medium]",↓Decreasing,Sent for Assessment,12/23/2025
R-086,Technology Risk > Cybersecurity > Cybersecurity - Event 86,Technology Risk,Cybersecurity,Cybersecurity - Event 86,Level 1,Wealth Management,Technology,Mike Davis,Compliance Team,"[35, Medium]",→Stable,CTRL-087: Cybersecurity Control,Partially Effective,Fail,"[8, Low]",→Stable,Review & Challenge,12/08/2025
